일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),최고 해면기압(hPa),최저 해면기압(hPa),평균 해면기압(hPa),평균 지면온도(°C)
2021-10-16,10.7,4.2,18.1,5.7,3.4,31,47.5,1028.7,1019.2,1023.4,13.8
2021-10-17,5.6,1.3,10.8,7.1,2.9,25,37.4,1031,1026,1028.4,10.5
2021-10-18,9.6,2.8,16.1,3.6,2,36,60.4,1027.4,1020.3,1023.4,11.7
2021-10-19,10.9,7.1,15,5.4,2.4,47,72.8,1022.4,1017.7,1019.7,13.9
2021-10-20,9.5,4.6,15.8,3.7,1.7,35,64.9,1023.6,1019.2,1021.5,12.7
2021-10-21,9.8,4.9,16.2,3.6,1.7,40,64.1,1021.8,1018.3,1020.1,12.2
2021-10-22,10.8,5.2,17.2,4.9,1.8,33,58.4,1026.1,1020.3,1022.6,12.5
2021-10-23,11.4,5.7,18.4,3.4,1.6,30,57.3,1029.6,1026,1028.1,12.5
2021-10-24,11.4,6,18.1,3.2,1.7,38,63.1,1029.1,1023.8,1026.3,12.4
2021-10-25,11.7,6.3,17.6,3.5,1.9,35,64.5,1025.4,1021.1,1023.1,12.7
2021-10-26,13,7.7,19,3,1.7,48,74.5,1022.7,1018.5,1020.2,12.9
2021-10-27,13.4,9.8,18.1,4,2.2,32,63.4,1021.7,1017.6,1019.5,13.9
2021-10-28,12.7,7.1,20,3.7,1.4,31,54.6,1025.3,1021.5,1023.4,12.7
2021-10-29,14.6,10.5,20.6,3.7,2,36,55.9,1027.2,1022.7,1024.8,13.9
2021-10-30,13.8,11,18,3.1,1.6,48,62.4,1024.9,1022.6,1023.8,12.9
2021-10-31,14.1,9.2,20.3,3.9,1.6,46,73.3,1025.4,1021.7,1023.7,14
2021-11-01,12.9,10.3,16.9,4,1.9,51,77.3,1024.8,1021.9,1023.4,13.4
2021-11-02,11.5,7.9,16.9,3.5,1.7,50,76.6,1023.9,1020.1,1022,12.4
2021-11-03,12.1,7.6,17.1,3.7,1.5,32,71.1,1021.5,1017.5,1019.5,12.3
2021-11-04,12.1,8.4,16.3,2.7,1.3,63,80.4,1022,1018.6,1019.9,11.5
2021-11-05,13,7.8,20.2,2.7,1.5,27,68.5,1023.2,1019.1,1021.1,12.3
2021-11-06,14.1,8.8,21.3,2.8,1.6,34,61.1,1022.6,1019.1,1020.8,12.7
2021-11-07,15.3,9.7,21.3,4.9,2.1,41,57.5,1023.9,1014.4,1019.6,13.1
2021-11-08,8.6,4.5,15.5,9.3,3.2,56,82.1,1014.4,1006.2,1011.8,10
2021-11-09,4.9,3,6.5,5.1,2.4,69,80.3,1014.1,1007.8,1010.4,6.8
2021-11-10,4.2,0.7,7.7,5.7,2.5,55,73.4,1010.1,1006.5,1008.5,7
2021-11-11,5.3,2.1,9.7,6.8,2.9,49,60.6,1013.8,1009.4,1011.5,6.5
2021-11-12,4.5,1.3,8.6,5.8,2.6,40,55.4,1019.2,1013.9,1017.3,6
2021-11-13,7.3,0.5,13.4,3.3,1.5,49,66.1,1020.5,1017,1018.6,6.5
2021-11-14,11.3,7.8,16.4,5.7,2.2,38,69.8,1019.4,1016.4,1017.7,9.8
2021-11-15,10.1,5.8,15.7,3.2,1.6,34,71.3,1023,1019.3,1021.6,9
2021-11-16,8.5,4.4,13.6,4.4,1.9,34,65.5,1025.6,1022.9,1024.4,8
2021-11-17,7.5,2.7,12.5,3.4,1.6,36,64.1,1026.4,1021.2,1023.8,6.7
2021-11-18,11.9,7.7,16.2,5.5,2.4,60,70.8,1021.2,1015.7,1017.8,10.5
2021-11-19,12.9,10.2,16.7,3.6,1.9,65,84.8,1019.7,1016,1017.6,11.4
2021-11-20,10.4,6.8,15.6,3,1.6,43,77,1022.4,1019.6,1020.8,9.7
2021-11-21,10.4,7.6,13.1,7.9,1.9,57,74.4,1020.9,1011.3,1016.3,9.7
2021-11-22,2.7,-0.6,7.5,7.3,4.1,45,61.8,1019.1,1012.7,1016.2,4.5
2021-11-23,-0.6,-3.7,2.3,5.5,3.2,49,60.9,1019.8,1017,1018.8,1.6
2021-11-24,4.1,-2.6,9.1,4.4,1.9,55,64.3,1019.9,1015.1,1017,2.3
2021-11-25,5.7,2.6,9.9,4.7,2.2,33,55,1023,1014.9,1018.8,5.1
2021-11-26,2.9,-0.5,7.2,4.3,2.2,34,57.5,1030.9,1023,1027.2,1.9
2021-11-27,3.4,-1.4,10.1,3.9,1.6,31,53,1036.2,1030.9,1034.4,2.8
2021-11-28,5.1,-1.3,12.4,2.8,1.5,28,52.4,1036.3,1031.3,1033.7,3
2021-11-29,7.6,2.5,13.7,2.9,1.6,47,62,1031.4,1021,1026.3,5.4
2021-11-30,5.7,0.7,8.9,8.4,3.7,60,80.4,1021.1,1005.1,1011.3,5.7
2021-12-01,-1.3,-3,1.5,7.2,4.2,38,51.8,1025.4,1015,1022.1,1.2
2021-12-02,1.3,-4.6,5,4.6,2.1,49,68.9,1025.3,1014,1018.9,0.4
2021-12-03,1.9,-1.8,4.6,5.8,2.9,29,53.3,1024,1013.2,1019.1,2.3
2021-12-04,1.4,-2.7,7,4.8,2,33,48.5,1029,1023.9,1026.1,1.5
2021-12-05,2.9,-2.3,9.6,2.9,1.4,30,50.4,1031.6,1027.8,1029.4,1.8
2021-12-06,5.4,-0.7,12.1,2.8,1.6,38,61.4,1028.5,1025.3,1027.2,2.5
2021-12-07,6.8,2.6,13.3,2.6,1.2,44,68.3,1031.5,1027.6,1029.5,3.6
2021-12-08,6.7,1.9,13.3,2.6,1.5,44,70,1034,1031.2,1032.2,3.7
2021-12-09,6.5,2.7,9.7,3.5,2.2,58,70.3,1032.1,1026.3,1029.3,3.8
2021-12-10,7,5.8,8.2,3.4,2.1,68,81.5,1027,1023.2,1025.2,5.2
2021-12-11,6,4.4,9.8,3.6,1.4,66,83.6,1028.4,1024.7,1026.1,5.4
2021-12-12,1.2,-3.8,5.1,6.6,3.2,34,61.8,1030,1023.5,1026.2,2.8
2021-12-13,-2.2,-5.9,1.9,4.1,2.3,28,43.8,1030.6,1026.2,1028.3,-0.2
2021-12-14,3.7,-0.7,8.2,3.6,2,47,64.9,1026.2,1019,1021.3,2.3
2021-12-15,7.2,5.4,10,3.9,1.7,66,84.8,1021.5,1018,1019.8,5.4
2021-12-16,6.4,3.3,9.8,4.6,1.8,36,71.6,1021.8,1016.1,1018.6,5.4
2021-12-17,-5.6,-10.1,3.2,8.1,4.6,32,50.5,1030.6,1017.8,1024.6,-0.9
2021-12-18,-5.7,-11.2,-1.8,3.6,2,33,64.1,1031.4,1019.6,1025.5,-2.6
2021-12-19,-0.8,-5.8,4.2,4.9,2,40,63.8,1024.9,1019.6,1022.1,-0.5
2021-12-20,5.2,-0.9,11.1,5.1,2.1,57,77.9,1020.3,1014.9,1016.9,1.4
2021-12-21,5.2,0.8,8.9,4.4,2,35,70.9,1021.5,1014.7,1017.5,2.9
2021-12-22,2.2,-2.6,8.2,3.3,1.7,30,47.4,1024.9,1021.5,1023.5,0.8
2021-12-23,2.7,-1.5,8.3,2.8,1.4,37,53.5,1026.8,1023.4,1024.7,1
2021-12-24,-0.3,-7.3,3.2,6.2,2.6,51,65.3,1027.1,1021.2,1023.4,0.3
2021-12-25,-11.7,-14.4,-7.3,7,3.9,31,42.4,1036.5,1027.1,1033,-4.4
2021-12-26,-12.1,-15.5,-7.3,4.8,3.1,31,43.5,1037.5,1032.5,1034.9,-5.8
2021-12-27,-7.6,-12.9,-3.9,3.1,1.7,38,60.9,1034.2,1029.3,1031.3,-4.7
2021-12-28,-4.1,-8.5,-0.9,3.1,2.2,57,73.8,1030.8,1024.6,1028,-3.3
2021-12-29,0.4,-3.8,5.9,5.9,2.6,50,72.9,1024.6,1016.3,1019.8,-0.7
2021-12-30,-3.9,-6.8,0.2,6.6,3.3,34,48.5,1028.5,1021.8,1025.5,-2.7
2021-12-31,-6.7,-8.8,-3.9,5.4,3.5,26,35.9,1033.6,1028.3,1031.8,-4.5
2022-01-01,-4.3,-10.2,2.3,2.8,1.5,31,46.3,1034,1027.3,1030.9,-3.7
2022-01-02,-1.3,-5.2,3,4.6,2.3,39,57.9,1028.4,1024.4,1026.7,-0.9
2022-01-03,-1.9,-8,2.5,4.1,1.8,35,58.3,1028.5,1024.2,1026.2,-2.3
2022-01-04,-2.5,-5.6,1,4.2,2.4,28,51.8,1029.8,1024.5,1028.3,-1.8
2022-01-05,-2.8,-7.8,1.9,2.9,1.7,34,47.6,1029.7,1025.9,1028,-2.8
2022-01-06,-2.2,-5.9,3.3,4.6,2.3,29,47.1,1030.8,1026.7,1029,-2.3
2022-01-07,-1.6,-5.9,4.5,3,1.5,21,47.1,1032,1028.2,1029.8,-2.3
2022-01-08,0.3,-5,3.7,3.5,1.7,49,64.3,1028.2,1021.5,1024.4,-2.1
2022-01-09,1.3,-1.2,5.6,2.8,1.7,46,71.5,1023.5,1021.1,1022.5,0.5
2022-01-10,0.5,-3.4,4.4,3.4,2,37,68.3,1023.5,1017,1020.5,-0.9
2022-01-11,-7.4,-10.3,0.3,7.2,4,39,55.5,1025.3,1017,1021.2,-2.3
2022-01-12,-7.7,-11.3,-3.4,4.2,2.4,34,47.8,1025,1021.4,1023.1,-4.1
2022-01-13,-6.4,-8.9,-3.1,7.6,3.3,32,45.8,1025.7,1019.4,1022.2,-3.6
2022-01-14,-4.8,-10.1,1.3,3.2,1.7,24,41.8,1028.1,1024,1025.9,-3.5
2022-01-15,-1,-5.3,1.8,3.1,1.9,41,48.3,1025.9,1021,1022.8,-1.9
2022-01-16,-2,-7.2,2.4,5.7,3.3,29,54.5,1028.6,1021.1,1025.2,-0.3
2022-01-17,-5.8,-9.2,0.1,4.1,2.2,38,59.9,1029.4,1024.9,1027.7,-4.2
2022-01-18,-5.6,-9.9,-0.7,4.3,2.3,27,47.9,1030.8,1026.9,1028.7,-2.8
2022-01-19,-5.3,-7.7,-2.7,4.7,2.1,50,72.3,1028.1,1022.4,1025,-3.4
2022-01-20,-5,-9.8,0.9,4.7,1.8,42,63.5,1031,1026.2,1029.3,-2.5
2022-01-21,-2.7,-8.7,4.6,3,1.8,29,55.6,1032.8,1028.4,1030.3,-1.9
2022-01-22,0.3,-5,7.1,3.4,1.7,32,52.4,1028.5,1024.4,1026.3,-0.3
2022-01-23,2,-0.6,6.7,3.1,1.7,43,52.4,1025,1019.9,1022.3,0.4
2022-01-24,4.6,1.3,8.4,5.5,3.5,44,56,1023.1,1020.5,1021.7,0.8
2022-01-25,2.8,1.9,4.5,4.9,2.3,51,80,1022.2,1019.2,1021,0.9
2022-01-26,1.3,-1.9,6.8,4.6,2.2,33,62.8,1025.8,1022.2,1024.5,1.3
2022-01-27,-1.1,-4.6,4,4.1,2.1,31,50,1026.5,1022.8,1025.1,0.3
2022-01-28,-2.7,-5.9,2.1,5.1,2.8,33,51.6,1027,1023.3,1025.1,-0.9
2022-01-29,-3.6,-7.2,0.9,5.1,2.4,28,48.9,1024.8,1020.3,1022.4,-1.5
2022-01-30,-2.8,-8,2.4,4.6,2.2,27,45.4,1024.5,1020.6,1022.4,-1.4
2022-01-31,-0.7,-6.8,4.8,4.3,1.9,39,59,1025.9,1021.8,1023.8,-0.7
2022-02-01,-1.3,-2.7,0.9,4.4,2.6,59,76.6,1028.8,1021.8,1025.2,-0.4
2022-02-02,-3.4,-6,0,5,2.4,36,60.5,1030.2,1027.2,1028.5,-0.6
2022-02-03,-3.4,-6.9,0.4,4.6,2.4,34,52.4,1029,1026,1027.3,-0.8
2022-02-04,-5.2,-8.2,-0.7,6.5,3.1,35,53.3,1027,1023.5,1025.3,-2.6
2022-02-05,-6.6,-9.7,-2,6.8,3.1,36,48.8,1028,1024.4,1026.5,-3.1
2022-02-06,-3.9,-8.4,1.7,5.4,2.5,31,50.3,1029.9,1026,1028,-1.5
2022-02-07,-2.5,-7.3,1.9,4.6,1.8,31,51.3,1030.2,1026.3,1028.5,-1.6
2022-02-08,-0.1,-4.1,5.6,3.7,1.9,26,53.8,1028.5,1025.9,1027.5,1.3
2022-02-09,1,-4.3,7.2,3.5,1.8,26,52.3,1029,1023,1025.6,0.9
2022-02-10,1.4,-3.2,6.7,4.9,2.3,33,57.8,1024.9,1021.9,1023.3,2.1
2022-02-11,2.9,-2.6,8.8,3.5,1.8,34,61.1,1028.2,1024.5,1026.3,3.3
2022-02-12,4.8,-0.1,10.4,3.8,1.7,22,50.4,1027.1,1022.6,1024.7,5.1
2022-02-13,4.8,1.6,9.5,3.5,1.8,32,44.9,1023.5,1020.1,1022,2.2
2022-02-14,2.5,-1.3,8.1,5.7,2.9,43,68.3,1022.1,1017.7,1020.2,1.4
2022-02-15,-4.7,-7.7,-1.3,5.7,3.8,44,58,1023.7,1020.5,1022.1,-1.5
2022-02-16,-7.3,-9.6,-4.1,6.8,3.7,32,50.4,1025.7,1022.2,1024.1,-2.3
2022-02-17,-6.2,-10.7,-0.5,4.9,2.5,28,41.6,1031.2,1025.6,1028.7,-0.1
2022-02-18,-1.2,-8,5.7,3.6,2,21,40.4,1033.2,1026.3,1029.8,1.6
2022-02-19,-1.7,-6.2,3.7,6.6,2.9,38,52.9,1026.7,1021.4,1024,0.1
2022-02-20,-4.8,-8.4,-0.5,6.3,4.1,24,41.1,1029.1,1024.2,1026.6,0.3
2022-02-21,-3,-8.1,3.6,7.1,2.9,41,56.3,1030.9,1024.7,1027.9,-0.1
2022-02-22,-4.5,-8,0.5,5.6,3.2,33,43.3,1033.9,1030.3,1032.1,0.5
2022-02-23,-5.6,-10,-0.6,5.5,2.6,24,38.5,1035.6,1030.7,1033.1,0.3
2022-02-24,-2.4,-8.5,3.7,5,2.2,31,52.4,1033.2,1028.3,1030.7,1.9
2022-02-25,3,-3.6,8.4,4.8,2.3,55,77.5,1029.2,1023.6,1026.4,3.6
2022-02-26,5.4,1,9.3,7.2,3.9,63,78.4,1023.7,1011.6,1017.5,3.7
2022-02-27,3.7,-1.6,9.1,7.4,2.8,33,56.6,1023.2,1017.3,1021.6,3.9
2022-02-28,6.8,2.7,11.5,3.3,1.5,36,62.3,1024.2,1016.4,1020.5,3.4
2022-03-01,5.8,0.3,9.7,5.4,2.3,46,70.5,1018.5,1012.5,1014.7,5.7
2022-03-02,3.5,-2.3,8.8,6.3,2.7,29,55.9,1019.5,1015.9,1017.7,4
2022-03-03,5.8,0.9,12.4,4.7,2.1,24,52.9,1019.4,1016.7,1017.7,5.5
2022-03-04,6.9,0.6,14.6,8.8,3.6,35,60.5,1017.6,1005.9,1011.4,3.7
2022-03-05,2.3,-0.7,6.7,7.5,4.3,22,38.4,1020,1009.7,1015.8,4.4
2022-03-06,1.4,-3,6.8,4.9,2.6,20,39.5,1023.8,1019.6,1021.8,5
2022-03-07,2.8,-2.7,8.7,3.9,2,24,45.8,1022.6,1018.8,1020.7,3.9
2022-03-08,6,1.1,12.3,4.1,2,44,56.1,1020.2,1017.3,1019.2,6.8
2022-03-09,7.1,1.7,14.8,4.2,1.9,34,69.6,1023.6,1019.7,1021.8,9
2022-03-10,9.3,4.2,15.8,5.1,2.1,17,51.4,1022.5,1018.8,1020.6,9.3
2022-03-11,11.2,5.1,18.4,3.3,1.9,44,58.4,1020.3,1015.6,1018.1,11.4
2022-03-12,12.8,6.3,19.5,5.2,2.7,49,72.1,1018.4,1010.8,1014.6,12.1
2022-03-13,11.7,10.7,12.6,4.8,1.9,90,95.5,1013.7,1009.2,1010.9,11.1
2022-03-14,8.2,4.9,13.2,6.2,3.2,82,90.3,1013.6,1008.9,1011.4,7.7
2022-03-15,7.2,2.3,13.3,3.9,2,46,72.6,1016.3,1011.4,1014.2,9.8
2022-03-16,10.3,3.6,16.8,4.3,2.1,38,62.6,1019.8,1013.9,1016.6,10.8
2022-03-17,10.7,7.8,15.1,5.9,2.7,45,62,1021,1016.7,1018.8,9.7
2022-03-18,7.5,5.5,9.6,7.1,4.4,52,60.8,1017.7,1008.4,1011.2,7.2
2022-03-19,3.4,0.9,6.1,4.9,3,62,84.6,1015.6,1005,1009.5,4.6
2022-03-20,5.4,2.2,9.3,5,2.6,41,66.1,1022.9,1015.6,1018.8,8.2
2022-03-21,5,-0.3,10.9,4.9,2.4,27,49.5,1026.3,1022.1,1024,6.2
2022-03-22,7.1,1.1,13.6,5.1,2.2,27,48.9,1024.5,1019,1022,9.5
2022-03-23,6.2,4.9,8.2,4,2.3,41,56.8,1020.5,1016.4,1018.1,7
2022-03-24,8.2,3.9,12.4,3.9,1.8,56,70.6,1021.7,1017.4,1019.6,8.5
2022-03-25,12,6.3,17.2,6.1,2.6,46,70,1022.2,1003.2,1014.8,10.3
2022-03-26,11.8,9.5,14.7,6,2.9,53,80.9,1011.7,994.9,1002.3,12
2022-03-27,8.1,5,12.6,7.3,3,23,49.1,1022.6,1011.5,1016,10.8
2022-03-28,8.2,1.5,15.1,4.7,2.1,15,35.6,1027.5,1022.5,1025.7,10.5
2022-03-29,9.7,3.3,15.6,4.8,2.1,37,52.9,1027.4,1022.1,1024.4,11.6
2022-03-30,10.8,5.9,15.7,3.6,1.8,50,76.5,1022.7,1017.2,1020.6,9.7
2022-03-31,10.9,7.6,14.7,4.7,2.5,43,63.5,1028,1020.5,1023.8,11.9
2022-04-01,9.2,4.5,14.9,5,2.6,26,50.5,1030.8,1026.5,1028.7,12.2
2022-04-02,8.2,3.7,14.2,5.4,2.3,28,55,1028.9,1025.2,1027.3,11.6
2022-04-03,9.6,3.5,17,5,2.1,24,55,1029.3,1025.6,1027.8,12.6
2022-04-04,10.3,5.1,16.4,4.8,2.3,24,50.3,1029.7,1025.9,1027.6,13.4
2022-04-05,10.3,4.9,15.8,5.5,2.4,23,41.1,1026.6,1019.4,1022.3,12.3
2022-04-06,11.7,8,17,4.4,2.5,19,52.3,1023.2,1018.9,1020.9,13.8
2022-04-07,10.9,7.4,15.7,7.1,3.3,21,43.5,1020.3,1015.5,1017.9,15.1
2022-04-08,12.9,5.1,20,5,2.1,27,49,1021.9,1015.8,1018.7,16.1
2022-04-09,17.8,12.4,24.2,6.7,3,34,43.8,1015.9,1012.5,1014.6,18.1
2022-04-10,18.2,12.7,25.1,4.9,2,22,46,1017.8,1013.9,1016.1,20.1
2022-04-11,19.6,13.4,26.6,4.6,2.4,34,60.4,1016.3,1009.2,1012.6,22.4
2022-04-12,19.3,15.9,26.4,6.4,2.8,50,77.9,1011.9,1007.2,1010.4,23.6
2022-04-13,13.1,12,15.9,8.4,4.4,47,69.3,1017.4,1010.8,1014.5,13
2022-04-14,13.2,11.4,15.3,6.6,4,45,53.4,1020.5,1016.5,1018.3,14.2
2022-04-15,13.3,7.5,19.3,5.7,3,28,46.8,1020.7,1013.5,1017.6,19
2022-04-16,13.2,7.1,20.2,5.5,2.5,18,48.5,1019.2,1015,1017.5,19.1
2022-04-17,14,7.2,21.9,5.2,2.3,24,53.8,1019.6,1016.3,1017.9,19.5
2022-04-18,15.2,11.4,21.6,5.5,2.4,21,46.1,1019.3,1015.7,1017.6,19.3
2022-04-19,15.2,8.9,22.1,5.2,2.4,28,51.9,1018.6,1015.4,1017.1,20.5
2022-04-20,15.7,9.7,22.1,4.7,2.3,23,48.8,1018,1013.2,1015.7,21.3
2022-04-21,16.3,9.6,22.7,5.9,2.8,21,48.4,1015.1,1009.2,1011.7,19.7
2022-04-22,15,13.2,16.8,6.6,3.5,58,76.8,1012.8,1008.8,1010.4,15.1
2022-04-23,17.7,10.4,25.3,3.5,1.7,21,57.3,1015,1008.7,1011.9,22.9
2022-04-24,18.5,15,24.5,5,2.3,48,72.5,1012.5,1008.7,1011.2,22.8
2022-04-25,20,17,23.6,3.2,1.4,61,80.5,1013.8,1005.9,1010.5,20.6
2022-04-26,21.9,17,28.7,6.7,3.1,36,57.9,1009.3,998.6,1003,26
2022-04-27,17.7,12.6,23.9,4.7,2.7,17,31.5,1017.3,1009.3,1014.4,24.1
2022-04-28,18.2,11.6,25.9,5.6,2.6,19,44,1018.8,1013.2,1015.6,24.4
2022-04-29,13.4,10.7,16.5,5.7,3.4,54,70.6,1020.3,1014.2,1016.5,15.1
2022-04-30,13,10.5,17.8,6.6,2.9,49,68,1020.5,1014.5,1017.4,14.6
2022-05-01,13.4,7.9,19.2,7.5,3.1,22,54.8,1016.6,1010.3,1012.8,19.1
2022-05-02,14.2,9.1,19.4,5.2,2.4,26,56.5,1016.7,1011.6,1013.4,20.3
2022-05-03,14.8,9.1,20.8,5.3,2.5,24,45.9,1019.8,1016.7,1018.7,21.5
2022-05-04,17.8,10,25.2,5.7,2.7,31,43.3,1019.8,1016.5,1018.6,23.3
2022-05-05,18.9,12.5,25.8,4.8,2.2,30,48.1,1020.5,1015.7,1018.4,26.5
2022-05-06,19.6,13.7,25.6,5.1,2.5,40,67.1,1017.8,1014.1,1016.1,25.6
2022-05-07,18.4,15.3,23.1,5.9,3,18,52.4,1018.7,1015.3,1016.7,23.2
2022-05-08,15.3,11.7,18.2,5.2,2.8,35,51.8,1020.9,1017.1,1018.9,16.2
2022-05-09,17.9,11,25.3,4.5,2.2,30,56.4,1020.1,1015.3,1017.9,23.6
2022-05-10,19.9,13.6,26.3,4.6,2.2,16,39,1018.5,1012.8,1015.7,26.7
2022-05-11,19.7,16.6,25.2,4.4,2.4,34.6,50,1015.8,1013,1014.6,28.2
2022-05-12,20.9,14.1,28.1,4.8,1.9,32,51.5,1014.7,1007.6,1010.6,28.5
2022-05-13,19.4,15,25.2,6.1,2.2,28,45.8,1009.3,1004.6,1007.4,24.2
2022-05-14,15.7,11.9,20,6.3,3.3,29,45.5,1015.6,1009.1,1011.9,22
2022-05-15,16.2,10.5,22.4,6.4,3.2,24,39.8,1016.1,1011.2,1013.7,24.7
2022-05-16,17.3,10.9,23.7,5.9,2.9,36.1,56,1013.7,1008.3,1011.1,25.5
2022-05-17,20,13,27.4,5.1,2.6,36.1,60,1014.7,1010.8,1012.5,27.5
2022-05-18,20,15.7,25.4,6,2.9,39,59.4,1018,1012.9,1015.4,19.6
2022-05-19,19.9,16.1,24.2,5.4,3,43,53.6,1016.7,1014.6,1016,24.5
2022-05-20,20.6,15.6,25.8,5.1,2.3,28,52.8,1016.3,1010.5,1013.1,26.6
2022-05-21,20.1,16.1,26,5.1,2.5,48,70.8,1011.9,1006.5,1009,27.1
2022-05-22,20.3,15.7,25.8,4.6,2.5,52,70.9,1009.3,1005.6,1007.5,27.6
2022-05-23,23,17.8,30.7,4.3,2.3,39,63.5,1014.6,1009.3,1011.5,30.2
2022-05-24,22.9,16.7,30.2,4.6,2.1,29,56.8,1016.2,1011.3,1013.5,30.8